year,week_start,dat_member,out_path,bytes,sha256
2026,2026-04-06,302_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\302_SALES_DATA_NNME_06042026.DAT,1922,576c3ead069eace1c07c4821189a84ce138bd86d8ede40ea091c81fba17bc672
2026,2026-04-06,303_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\303_SALES_DATA_NNME_06042026.DAT,14232,398d94bafa6f5f2b4faba55911f0748f5bafe13a8a9387e5e6ffa8911c155c96
2026,2026-04-06,511_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\511_SALES_DATA_NNME_06042026.DAT,4455,a87511ad10463baa6ed11277cee91274ff4f51c9852ff930aa8c38f8c0b4f897
2026,2026-04-06,526_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\526_SALES_DATA_NNME_06042026.DAT,1820,2e586066affb2d983562f3df644430d42cebda14b9facb6d0632b1aee4949ed7
2026,2026-04-06,528_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\528_SALES_DATA_NNME_06042026.DAT,5268,fa23c568c3faefdda1984b4baa05253f583e5c8d87dfee2ced257bc3a9905656
2026,2026-04-06,529_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\529_SALES_DATA_NNME_06042026.DAT,7857,135cdfb45021f029bebfd54eaf1296645a6eaf6b732673075247b9def53efec4
2026,2026-04-06,537_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\537_SALES_DATA_NNME_06042026.DAT,3741,d8dd26b19dc27f6ed9205ea51338036019fa9e519c0a298c9a55629d7a7b6ebd
2026,2026-04-06,538_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\538_SALES_DATA_NNME_06042026.DAT,1515,fb258e0c1c27bbbd67ad4d9ba8effc9f9f3d7e8fa6fe3192b5800e4749d9cf42
2026,2026-04-06,560_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\560_SALES_DATA_NNME_06042026.DAT,2317,56198d1552369e0fd71290fbe38d6b1397fe025e486d10b03eb5f5e0a45f38bb
2026,2026-04-06,575_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\575_SALES_DATA_NNME_06042026.DAT,16008,db8d23593f66b0c2bc092d6596632b0ff0e73102666b49d9a427ce9e870506c6
2026,2026-04-06,608_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\608_SALES_DATA_NNME_06042026.DAT,9362,56f9089f73ad6312905806d01c1b0ea6471c325a7ae34e6fa42d5585eca4940d
2026,2026-04-06,620_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\620_SALES_DATA_NNME_06042026.DAT,7406,0d309e261ef31805e0cfb9114a67f6d553940c9fc67fd0faa6f72133f12c6a8f
2026,2026-04-06,656_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\656_SALES_DATA_NNME_06042026.DAT,20661,6f47b45768e2e536b9a64fc1c7d8a68c9760f328cba9a3f51244134906a7e495
2026,2026-04-06,666_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\666_SALES_DATA_NNME_06042026.DAT,18821,d4e7ab0037654086f77470736307eeee8307b2e1f63a45ab9ebb5b53092497f8
2026,2026-04-06,708_SALES_DATA_NNME_06042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260406\708_SALES_DATA_NNME_06042026.DAT,47370,69e2aad6bca2279574a56715667a4d8f47fde53b06d7f10bff3b796ca015a6e7
2026,2026-04-13,001_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\001_SALES_DATA_NNME_13042026.DAT,10574,586ed52d8b6c4cbc1ef5d4e9c502c9a3e9a09ef2b22705adc6dd0fb8904e55cb
2026,2026-04-13,002_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\002_SALES_DATA_NNME_13042026.DAT,1575,eb1bd62c1b49456060c36b8cd5443faa874ecda58cde623e3c51fc490b6ee11e
2026,2026-04-13,004_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\004_SALES_DATA_NNME_13042026.DAT,21623,659c5008615e6d2876ea759ea5da697fd3d768bff8ab466d2a99bada49562b9c
2026,2026-04-13,005_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\005_SALES_DATA_NNME_13042026.DAT,26150,7c7e47274c550b60e4262e13b36f108a70f10d40eae9a94e7d7cb9f27a9fb3cc
2026,2026-04-13,007_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\007_SALES_DATA_NNME_13042026.DAT,1406,20a84bc714ab63ce044b0cdda4a09815bd942644bd85e49c40bfa360f994904a
2026,2026-04-13,008_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\008_SALES_DATA_NNME_13042026.DAT,17072,4ebeb956e1e7fabdf4b24469a9abe7bf2bb89f6a63df71039652fdf4560cf764
2026,2026-04-13,010_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\010_SALES_DATA_NNME_13042026.DAT,6534,7f5365a6646aed60d3e7c3d37538f8b34b15648cf4f452f4027fff6c8b83a1c5
2026,2026-04-13,012_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\012_SALES_DATA_NNME_13042026.DAT,5404,e5122f63fb853eb8e2a9f81469cb18165665524f3eab80bb756d076c77417638
2026,2026-04-13,018_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\018_SALES_DATA_NNME_13042026.DAT,5094,7a56d68d245718af667e12b9e2b24a5b5b330b0fddaf90634450a36eafb2204d
2026,2026-04-13,042_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\042_SALES_DATA_NNME_13042026.DAT,905,0ddab6ae858f604cdf5e3f0eac44beae161b30f570a950639ba4220f5e259a2c
2026,2026-04-13,043_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\043_SALES_DATA_NNME_13042026.DAT,929,370553330742da0b19d64e1e60b0944b2fe04a6a33c2d1f63ec75a77e91980db
2026,2026-04-13,050_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\050_SALES_DATA_NNME_13042026.DAT,6288,8bb48d511cb46239c7abc165d9c99c6f557ccc33dade683a0dfc6fd435c1f033
2026,2026-04-13,051_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\051_SALES_DATA_NNME_13042026.DAT,807,cb9cd9236d849968b8b410bcba6c10d16539a9086d4c13a78cbfff63d18056a7
2026,2026-04-13,052_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\052_SALES_DATA_NNME_13042026.DAT,291,ab60895e334c21c00be6fb5cdabe739e8f6602087fd2ee0f1e3723617ea0c472
2026,2026-04-13,054_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\054_SALES_DATA_NNME_13042026.DAT,680,603760f7a0931339f6d5f98d27c4f251cfef10c39b4fff6c52488eeebbe56836
2026,2026-04-13,061_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\061_SALES_DATA_NNME_13042026.DAT,366,ad09fe502e13e3e93de8a537410d5d12d369c0893b70fdabdcf7c2281334364d
2026,2026-04-13,065_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\065_SALES_DATA_NNME_13042026.DAT,1734,cdefe55b734e9b2d020c1c4dc99d4eb716035b72bcf556c38c1d9ef35de63712
2026,2026-04-13,066_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\066_SALES_DATA_NNME_13042026.DAT,290,4d320ace9bde02fd0ae9072004a4f12f5d87eb4a7d911c2e858081dae2772509
2026,2026-04-13,070_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\070_SALES_DATA_NNME_13042026.DAT,1537,9e63565e7d8538859528723c335fdd7d75aea22ebe175e6d4860681957b79906
2026,2026-04-13,074_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\074_SALES_DATA_NNME_13042026.DAT,3629,1dec1030a8e5fd5c9815f402f16b5220779e688adf58ef993bd290ed094bd558
2026,2026-04-13,081_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\081_SALES_DATA_NNME_13042026.DAT,17211,7f1678320862d751c0519686fde93e2b4e98dcbb08c345eb4d97a5c2ec3d23ed
2026,2026-04-13,082_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\082_SALES_DATA_NNME_13042026.DAT,10209,446b8750bda9f472b294ce121450173defb7a30e21df79c8308151ea4964143c
2026,2026-04-13,083_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\083_SALES_DATA_NNME_13042026.DAT,655,83274c49e32871aa4120d2b284a10fc8a8041a7bb8640b9e427d9e03df1c6d36
2026,2026-04-13,084_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\084_SALES_DATA_NNME_13042026.DAT,6921,7c912c3223ce67e871ae77fcaf38d869411fd3530bcc1cd844d240e05d16ad67
2026,2026-04-13,085_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\085_SALES_DATA_NNME_13042026.DAT,4393,f3502fcd4ec75bc50a7315a60c56d56cf7334511eef0b443b379a214b8c5199c
2026,2026-04-13,087_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\087_SALES_DATA_NNME_13042026.DAT,2239,565971a4182df20cd6c7925f2aa7be93efa52ad68d56af6772aa5eaea3fafe69
2026,2026-04-13,088_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\088_SALES_DATA_NNME_13042026.DAT,8628,3641556478f5d866447253f2b8501116d0c276ee5186e7c49d2a4117db9eedb2
2026,2026-04-13,090_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\090_SALES_DATA_NNME_13042026.DAT,12766,3cb43c4508fd7d518330b2d7112c65350eaea9e7abe7133ec4299f5412cf25d6
2026,2026-04-13,092_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\092_SALES_DATA_NNME_13042026.DAT,5763,6abc6f9ded0a66d4dae848392eddf95abeb0c75dcb82db406fd193bd43d7f17a
2026,2026-04-13,097_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\097_SALES_DATA_NNME_13042026.DAT,3657,159081cbf6be7047155c6a0f7b337cba3df395e9e6c5e15256079110336e5a65
2026,2026-04-13,098_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\098_SALES_DATA_NNME_13042026.DAT,1712,1099f34ebf3d196ac690d1f0679c75b9274e97a99cf5a55f8db288f66c6593c8
2026,2026-04-13,100_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\100_SALES_DATA_NNME_13042026.DAT,7517,073bf54aeed71df102454fe9756f978a2dd8f0e9a3f11da88c1145e710f44224
2026,2026-04-13,101_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\101_SALES_DATA_NNME_13042026.DAT,15264,6d3a90e06b695464ebda7c63e4681686cfafa2ee55c1ddc29b4c22867101db52
2026,2026-04-13,102_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\102_SALES_DATA_NNME_13042026.DAT,5126,2a22358a8cbd38b2a089ae65a67fee175c385da91b31558cfad45e35f9f4fc7b
2026,2026-04-13,103_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\103_SALES_DATA_NNME_13042026.DAT,16596,25703915527bfb7a8461b8faed92cf39293aaad89d0eecf8eb4aedf8d3a1ca4f
2026,2026-04-13,109_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\109_SALES_DATA_NNME_13042026.DAT,704,2aea51eb5c9da57806793611aa853ddf21401edf1dfd58806d6de17db6993df7
2026,2026-04-13,116_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\116_SALES_DATA_NNME_13042026.DAT,1833,674461004df06ca3168d278747292aafb30fccd558fc35f4947b6d18ea6547bd
2026,2026-04-13,117_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\117_SALES_DATA_NNME_13042026.DAT,899,097130f34ac93215e29b65f2091a66c71d5b539eaec27368b3bbbeb9b979c827
2026,2026-04-13,118_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\118_SALES_DATA_NNME_13042026.DAT,1355,790f73bc54d95498f676598b9b4a4dcdeee392cb4fc8973a357d0c1d6de4087a
2026,2026-04-13,123_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\123_SALES_DATA_NNME_13042026.DAT,571,428a7f7442d74107f7c84fd33c3f1a0e4f4fba8880d6d41d0ded233e910534d7
2026,2026-04-13,124_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\124_SALES_DATA_NNME_13042026.DAT,4431,76263f1e64f203a86d4b88e61272f95d133d61f25c7076581f31855cdb65a066
2026,2026-04-13,137_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\137_SALES_DATA_NNME_13042026.DAT,2159,fb1a2e6ac476aaad413591f1412708e8550927547218dc81e99f62458489ceb5
2026,2026-04-13,139_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\139_SALES_DATA_NNME_13042026.DAT,5218,796cc0e575f0e42ebff495b313e6e1fc5b3f0fdbaf86b365533f98a53b2304d4
2026,2026-04-13,143_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\143_SALES_DATA_NNME_13042026.DAT,5065,84490eb0888bb6b511bdc5f4e8e352a437c8d8031c7e9c6fc5aaef71f47fe576
2026,2026-04-13,144_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\144_SALES_DATA_NNME_13042026.DAT,22291,6bf6f34f776fba12d5978d35ea7a48d4b64b6c8d675429d6d8cfd8ade8c52d2e
2026,2026-04-13,148_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\148_SALES_DATA_NNME_13042026.DAT,5321,4a451a841b41c4ae48470c1a36d1efc64344b0928c4b711c953acc5a3938cd9c
2026,2026-04-13,149_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\149_SALES_DATA_NNME_13042026.DAT,546,c115ac62ea642acf7049f0ba971d62a33b932e2dc13b6fbcc5c32714a2e182b8
2026,2026-04-13,150_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\150_SALES_DATA_NNME_13042026.DAT,2952,73a80d6f06d924947486ebe85398aa5b0d0a6057e9e28c18add54ffd81933f0d
2026,2026-04-13,151_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\151_SALES_DATA_NNME_13042026.DAT,3380,7bf0a35979688f75e80504d1efa567e603d4f85f6a08117236a211915b610844
2026,2026-04-13,152_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\152_SALES_DATA_NNME_13042026.DAT,8393,dcfd04a0f9cf75e1253a5b8c5a46fdae4c6cb3a063ec29d3f90597ddf47b886d
2026,2026-04-13,157_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\157_SALES_DATA_NNME_13042026.DAT,3147,763c67b1e4bc5952b6c218ca692e86a70eeb105e3f31fec66ce6237e80b2268d
2026,2026-04-13,159_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\159_SALES_DATA_NNME_13042026.DAT,9024,06447fae93a1547bc396c1d9c8645b6a447a828728cbf22e93ff8b28ddee39f3
2026,2026-04-13,164_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\164_SALES_DATA_NNME_13042026.DAT,2757,0eb3693afe70d67ea15e036664206bd6ae57dcb04207c42303ef071a83f04f56
2026,2026-04-13,171_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\171_SALES_DATA_NNME_13042026.DAT,12441,47fba0550202c7ce633f57f992f6f367e5b442d90fa22e3b1f8a5ad58dc33aaf
2026,2026-04-13,187_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\187_SALES_DATA_NNME_13042026.DAT,3261,5565df6e633d0d191bbdf2e6239c87df1c200fd8b98d666017d9daaba889547f
2026,2026-04-13,188_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\188_SALES_DATA_NNME_13042026.DAT,1456,a2c68802452cb3ffba602a952bb0c6d0018d4a60022461ec07cc29fd17c1e543
2026,2026-04-13,192_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\192_SALES_DATA_NNME_13042026.DAT,595,da144289f9e0268d5f1edb00a9f11cf0f7817141ed7d67bcbcdb40b2e93fb0d0
2026,2026-04-13,199_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\199_SALES_DATA_NNME_13042026.DAT,1214,7672aa6775c479e7af9f4e1c93c0ebb87d104dcf1987d32f0651c2b1d248c39d
2026,2026-04-13,207_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\207_SALES_DATA_NNME_13042026.DAT,10958,f6b69616729cd2fcca3c443e32ec86a3049e57f57a43797a539c696ff4a03068
2026,2026-04-13,209_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\209_SALES_DATA_NNME_13042026.DAT,5788,736b7a3a2e6aef81f40e38880ba8005c09925aa17190a47af1f1194cf68146dc
2026,2026-04-13,210_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\210_SALES_DATA_NNME_13042026.DAT,4797,8d68760c5fccb95b68f4227efe3303803a6747f32ec4f1e1e8e019be5a6cadca
2026,2026-04-13,214_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\214_SALES_DATA_NNME_13042026.DAT,32241,bfc679ac5554c11f48add1bb3630ccade0c20be4f1038187fb38af8949dfa682
2026,2026-04-13,216_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\216_SALES_DATA_NNME_13042026.DAT,10372,2012fdc8d2f1617cca9cac184e1617c0f10a25689bff0b9fd8b79abbe9a41f2c
2026,2026-04-13,217_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\217_SALES_DATA_NNME_13042026.DAT,10632,c2455ec1338705d11991436b754debce9b9272990f3d5d6edc83008bfabd9c4c
2026,2026-04-13,218_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\218_SALES_DATA_NNME_13042026.DAT,16061,88c6e78fcd2d8f4bb39f8f46274e67cb40d88ead1a8370448b28a84facee7627
2026,2026-04-13,219_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\219_SALES_DATA_NNME_13042026.DAT,5001,1de05db1359b46b2a12068f4d10b409cd6ed3ba7dc889268dbad3092a20cd8d2
2026,2026-04-13,220_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\220_SALES_DATA_NNME_13042026.DAT,8562,6e656c87a1256196e5b877fb6d11c65f21501f89d005be4d18c4e33c3d00bd5d
2026,2026-04-13,222_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\222_SALES_DATA_NNME_13042026.DAT,2252,871b84bf7838a404d70159b5d2df2e43716bb4891000edb9ee0f73560dfb06c9
2026,2026-04-13,223_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\223_SALES_DATA_NNME_13042026.DAT,16158,909de0081cc6738189c8152ae7911d4374eaa70a92caa11be0f340bf953945a9
2026,2026-04-13,224_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\224_SALES_DATA_NNME_13042026.DAT,17792,58025a9fc4e413fe143f0218b0fb2a54c32e319f009219df10ee5e7fbcb22c51
2026,2026-04-13,226_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\226_SALES_DATA_NNME_13042026.DAT,8895,bcaeda09d1581346342a6852fe30e01c73582c7416118ae0577261bd209315a9
2026,2026-04-13,231_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\231_SALES_DATA_NNME_13042026.DAT,1272,d3f25c44eb4ec9e49a6c8336a7d26bce2750c702c1a3bc1e861455468e8a9583
2026,2026-04-13,234_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\234_SALES_DATA_NNME_13042026.DAT,3116,60c9e8225bf0abb7e7e0b270934e17be8b8d38dc6de41e87e2865e9670ddf9eb
2026,2026-04-13,235_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\235_SALES_DATA_NNME_13042026.DAT,634,9cc817974c823e1f023557bee021cda2c8926cefb06d7e9417d3603c0cf94a45
2026,2026-04-13,236_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\236_SALES_DATA_NNME_13042026.DAT,291,78ece00acd34c34094cd7c0830b435de35a6967975e471670905066da369f0b1
2026,2026-04-13,238_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\238_SALES_DATA_NNME_13042026.DAT,588,3aebae9aea3ce93a78b76f341a31826830fe6644149071068264919088c2dc89
2026,2026-04-13,240_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\240_SALES_DATA_NNME_13042026.DAT,542,5af1a907671d1ad29eeeced6e67d89f41b0a1b074c35852302c338eb8484e0ec
2026,2026-04-13,244_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\244_SALES_DATA_NNME_13042026.DAT,311,4d75b1b8ab399226cce8149b6a09511fe8c76ff533f4d67562150b03a789b3ce
2026,2026-04-13,247_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\247_SALES_DATA_NNME_13042026.DAT,1162,378fabd384dbba07fdbb3d614385e3ad5f34598ec8ce579ba3944afa2791485c
2026,2026-04-13,250_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\250_SALES_DATA_NNME_13042026.DAT,588,e6fbe01638cda308e23eaf5d4d4c5f3473c08a32be8e6f829110a9dfce49b075
2026,2026-04-13,251_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\251_SALES_DATA_NNME_13042026.DAT,290,fdbbf5928ff2c71c87cc60fb610226da10eefa53c19784e144eb5f170265f04c
2026,2026-04-13,252_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\252_SALES_DATA_NNME_13042026.DAT,411,4b6bd847b92b08bf83ac5c90ce80237f3513af1e371012c82022260d3698a65d
2026,2026-04-13,253_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\253_SALES_DATA_NNME_13042026.DAT,1340,fa87f9a94e8a20d7fc0592de3aa971c51f99a947a2ab45f2110a35f3920748b0
